,ENTITY_F1,OBSERVATION_F1
0,0.6977152899824253,0.9106678230702515
1,0.6159769008662175,0.9121561668145519
2,0.6959641255605381,0.912739965095986
3,0.6876553438276719,0.9066666666666666
4,0.6004842615012107,0.911660777385159
5,0.6977152899824253,0.9106678230702515
6,0.6159769008662175,0.9121561668145519
7,0.6959641255605381,0.912739965095986
8,0.6876553438276719,0.9066666666666666
9,0.6004842615012107,0.911660777385159
10,0.6977152899824253,0.9106678230702515
11,0.6159769008662175,0.9121561668145519
12,0.6959641255605381,0.912739965095986
13,0.6876553438276719,0.9066666666666666
14,0.6004842615012107,0.911660777385159
15,0.6977152899824253,0.9106678230702515
16,0.6159769008662175,0.9121561668145519
17,0.6959641255605381,0.912739965095986
18,0.6876553438276719,0.9066666666666666
19,0.6004842615012107,0.911660777385159
20,0.6977152899824253,0.9106678230702515
21,0.6159769008662175,0.9121561668145519
22,0.6959641255605381,0.912739965095986
23,0.6876553438276719,0.9066666666666666
24,0.6004842615012107,0.911660777385159
25,0.6977152899824253,0.9106678230702515
26,0.6159769008662175,0.9121561668145519
27,0.6959641255605381,0.912739965095986
28,0.6876553438276719,0.9066666666666666
29,0.6004842615012107,0.911660777385159
30,0.6977152899824253,0.9106678230702515
31,0.6159769008662175,0.9121561668145519
32,0.6959641255605381,0.912739965095986
33,0.6876553438276719,0.9066666666666666
34,0.6004842615012107,0.911660777385159
35,0.6977152899824253,0.9106678230702515
36,0.6159769008662175,0.9121561668145519
37,0.6959641255605381,0.912739965095986
38,0.6876553438276719,0.9066666666666666
39,0.6004842615012107,0.911660777385159
40,0.6977152899824253,0.9106678230702515
41,0.6159769008662175,0.9121561668145519
42,0.6959641255605381,0.912739965095986
43,0.6876553438276719,0.9066666666666666
44,0.6004842615012107,0.911660777385159
45,0.6977152899824253,0.9106678230702515
46,0.6159769008662175,0.9121561668145519
47,0.6959641255605381,0.912739965095986
48,0.6876553438276719,0.9066666666666666
49,0.6004842615012107,0.911660777385159
